ip,anonblock,proxy,vpn,cdn,public-wifi,rangeblock,school-block,tor,webhost
114.19.166.236,False,True,False,False,False,False,False,False,False
114.19.179.196,False,True,False,False,False,False,False,False,False
114.23.117.112,False,True,False,False,False,False,False,False,False
114.26.81.202,True,False,False,False,False,False,False,False,False
114.29.236.0/22,False,True,False,False,False,False,False,False,True
114.29.252.0/22,False,True,False,False,False,False,False,False,True
114.30.200.147,False,True,False,False,False,False,False,False,False
114.31.208.0/22,False,True,False,False,False,False,False,False,False
114.32.154.33,True,False,False,False,False,False,False,False,False
114.33.112.149,False,True,False,False,False,False,False,False,False
114.33.206.143,False,True,False,False,False,False,False,False,False
114.34.88.237,False,True,True,False,False,False,False,False,False
114.34.190.197,False,True,False,False,False,False,False,False,False
114.34.214.140,True,False,False,False,False,False,False,False,False
114.35.3.80,False,True,False,False,False,False,False,False,False
114.35.64.0/24,False,True,False,False,False,False,False,False,True
114.35.177.252,False,True,False,False,False,False,False,False,False
114.44.54.0/24,True,False,False,False,False,False,False,False,False
114.44.249.43,True,False,False,False,False,False,False,False,False
114.47.77.71,True,False,False,False,False,False,False,False,False
114.55.0.0/16,False,True,False,False,False,False,False,False,False
114.64.0.0/16,False,True,False,False,False,False,False,False,False
114.67.131.0/24,False,True,False,False,False,False,False,False,False
114.67.136.0/24,False,True,False,False,False,False,False,False,False
114.67.150.0/24,False,True,False,False,False,False,False,False,False
114.67.152.0/22,False,True,False,False,False,False,False,False,False
114.67.156.0/24,False,True,False,False,False,False,False,False,False
114.67.159.0/24,False,True,False,False,False,False,False,False,False
114.67.224.0/19,False,True,False,False,False,False,False,False,False
114.69.244.66,False,True,False,False,False,False,False,False,False
114.69.250.0/23,False,True,False,False,False,False,False,False,True
114.69.255.0/24,False,True,False,False,False,False,False,False,False
114.70.92.109,False,True,False,False,False,False,False,False,False
114.77.241.104,False,True,False,False,False,False,False,False,False
114.108.128.0/18,False,True,False,False,False,False,False,False,True
114.110.0.0/20,False,True,False,False,False,False,False,False,False
114.110.128.0/18,False,True,False,False,False,False,False,False,True
114.111.151.41,False,True,False,False,False,False,False,False,True
114.112.4.0/23,False,True,False,False,False,False,False,False,False
114.112.24.0/21,False,True,False,False,False,False,False,False,False
114.112.32.0/19,False,True,False,False,False,False,False,False,False
114.112.64.0/20,False,True,False,False,False,False,False,False,False
114.112.96.0/21,False,True,False,False,False,False,False,False,False
114.112.104.0/22,False,True,False,False,False,False,False,False,False
114.113.208.0/21,False,True,False,False,False,False,False,False,False
114.114.112.0/21,False,True,False,False,False,False,False,False,False
114.115.0.0/17,False,True,False,False,False,False,False,False,False
114.115.128.0/18,False,True,False,False,False,False,False,False,False
114.115.224.0/19,False,True,False,False,False,False,False,False,False
114.116.64.0/18,False,True,False,False,False,False,False,False,False
114.116.128.0/18,False,True,False,False,False,False,False,False,False
114.116.192.0/19,False,True,False,False,False,False,False,False,False
114.116.224.0/19,False,True,False,False,False,False,False,False,True
114.117.0.0/16,False,True,False,False,False,False,False,False,True
114.118.0.0/19,False,True,False,False,False,False,False,False,False
114.118.64.0/19,False,True,False,False,False,False,False,False,False
114.118.96.0/21,False,True,False,False,False,False,False,False,False
114.119.128.0/18,False,True,False,False,False,False,False,False,True
114.119.204.0/22,False,True,False,False,False,False,False,False,False
114.122.24.0/21,True,False,False,False,False,False,False,False,False
114.124.132.253,False,True,False,False,False,False,False,False,False
114.129.4.230,False,True,False,False,False,False,False,False,False
114.129.8.0/24,False,True,False,False,False,False,False,False,False
114.129.44.0/24,False,True,False,False,False,False,False,False,False
114.130.98.182,False,True,False,False,False,False,False,False,False
114.130.156.239,False,True,False,False,False,False,False,False,False
114.130.157.46,False,True,False,False,False,False,False,False,False
114.130.175.18,False,True,False,False,False,False,False,False,True
114.132.0.0/16,False,True,False,False,False,False,False,False,True
114.134.14.28,True,False,False,False,False,False,False,False,False
114.134.88.74,False,True,False,False,False,False,False,False,True
114.134.148.164,False,True,False,False,False,False,False,False,False
114.141.24.0/24,False,True,False,False,False,False,False,False,False
114.141.51.51,False,True,False,False,False,False,False,False,False
114.141.74.0/23,False,True,False,False,False,False,False,False,True
114.141.76.0/22,False,True,False,False,False,False,False,False,True
114.141.194.0/24,False,False,False,False,False,False,False,False,True
114.142.144.0/20,False,True,False,False,False,False,False,False,False
114.142.168.52,False,True,False,False,False,False,False,False,False
114.143.25.122,False,True,False,False,False,False,False,False,False
114.145.99.104,False,True,False,False,False,False,False,False,False
114.156.243.68,False,True,False,False,False,False,False,False,False
114.163.141.21,False,True,False,False,False,False,False,False,False
114.173.59.87,False,True,False,False,False,False,False,False,False
114.175.231.135,False,True,False,False,False,False,False,False,False
114.176.78.14,False,True,True,False,False,False,False,False,False
114.177.82.10,False,True,True,False,False,False,False,False,False
114.177.94.137,False,True,False,False,False,False,False,False,False
114.178.56.73,False,True,False,False,False,False,False,False,False
114.189.168.104,False,True,True,False,False,False,False,False,False
114.190.151.151,False,True,False,False,False,False,False,False,False
114.199.38.215,False,True,False,False,False,False,False,False,False
114.199.43.47,False,True,False,False,False,False,False,False,False
114.200.46.0/23,False,True,False,False,False,False,False,False,False
114.200.230.80,False,True,False,False,False,False,False,False,False
114.201.3.61,False,True,False,False,False,False,False,False,False
114.204.37.77,False,True,True,False,False,False,False,False,True
114.205.122.242,False,True,False,False,False,False,False,False,False
114.206.223.158,False,True,False,False,False,False,False,False,False
114.207.22.75,False,True,False,False,False,False,False,False,False
114.207.197.5,False,True,False,False,False,False,False,False,False
114.215.0.0/16,False,True,False,False,False,False,False,False,False
114.219.174.29,False,True,False,False,False,False,False,False,False
114.219.174.48,False,True,False,False,False,False,False,False,False
114.238.154.57,False,True,False,False,False,False,False,False,False
115.21.99.135,False,True,False,False,False,False,False,False,True
115.21.118.62,False,True,False,False,False,False,False,False,False
115.21.154.46,False,True,False,False,False,False,False,False,False
115.21.191.119,False,True,False,False,False,False,False,False,False
115.21.211.50,False,True,False,False,False,False,False,False,False
115.22.171.164,False,True,True,False,False,False,False,False,False
115.22.236.57,False,True,False,False,False,False,False,False,False
115.22.253.113,False,True,False,False,False,False,False,False,False
115.23.81.100,False,True,False,False,False,False,False,False,False
115.23.118.158,False,True,False,False,False,False,False,False,True
115.28.0.0/16,False,True,False,False,False,False,False,False,False
115.29.0.0/16,False,True,False,False,False,False,False,False,False
115.30.32.0/19,False,True,False,False,False,False,False,False,True
115.30.172.143,False,True,False,False,False,False,False,False,False
115.30.233.126,False,False,True,False,False,False,False,False,False
115.31.83.217,False,False,True,False,False,False,False,False,False
115.32.0.0/19,False,True,False,False,False,False,False,False,True
115.32.32.0/21,False,True,False,False,False,False,False,False,True
115.32.56.0/21,False,True,False,False,False,False,False,False,True
115.37.185.28,False,True,False,False,False,False,False,False,False
115.37.190.229,False,True,True,False,False,False,False,False,False
115.37.243.20,False,True,True,False,False,False,False,False,False
115.37.243.110,False,True,False,False,False,False,False,False,False
115.38.104.211,False,True,False,False,False,False,False,False,False
115.38.136.102,False,True,False,False,False,False,False,False,False
115.38.178.47,False,True,False,False,False,False,False,False,False
115.38.204.8,False,True,True,False,False,False,False,False,False
115.39.49.238,False,True,False,False,False,False,False,False,False
